dataset,shift_class,global_probability,total_frequency,total_transitions
final_dataset,Turn Claiming,0.6256090958310774,4622,7388
final_dataset,Turn Receiving,0.22956145100162426,1696,7388
final_dataset,Turn Usurping,0.14239306984298863,1052,7388
final_dataset,Turn Continuing,0.0024363833243096914,18,7388
